"","state","end_date","sample_size","candidate_name","pct"
"1","Maine CD-1",2024-10-19,3334,"Kamala Harris",48.6
"2","Nevada",2024-10-28,6219,"Donald Trump",38.9
"3","Indiana",2024-10-19,4438,"Kamala Harris",48.7
"4","Florida",2024-10-21,5827,"Kamala Harris",54.3
"5","North Carolina",2024-10-21,5032,"Kamala Harris",40.3
"6","Wisconsin",2024-10-31,2435,"Donald Trump",36.3
"7","Maine CD-2",2024-10-29,6167,"Kamala Harris",53.2
"8","California",2024-10-31,5207,"Donald Trump",58.7
"9","Montana",2024-10-25,719,"Donald Trump",38.6
"10","Indiana",2024-10-24,2231,"Kamala Harris",32.4
"11","California",2024-10-31,3272,"Donald Trump",49.8
"12","Virginia",2024-10-25,1600,"Kamala Harris",39.4
"13","Washington",2024-10-19,5240,"Kamala Harris",48.9
"14","Georgia",2024-10-24,4158,"Donald Trump",48.1
"15","Nevada",2024-10-31,5544,"Donald Trump",56.3
"16","New Hampshire",2024-10-28,6370,"Donald Trump",31
"17","Michigan",2024-10-25,4002,"Kamala Harris",53.2
"18","New Hampshire",2024-10-16,7631,"Donald Trump",58.1
"19","Missouri",2024-10-30,1277,"Kamala Harris",37.6
"20","Minnesota",2024-10-24,6800,"Donald Trump",41.8
"21","Massachusetts",2024-10-19,2964,"Donald Trump",42.2
"22","Minnesota",2024-10-30,3496,"Kamala Harris",49.6
"23","Minnesota",2024-10-28,1076,"Kamala Harris",37
"24","New Mexico",2024-10-29,1001,"Donald Trump",37.2
"25","Maine CD-1",2024-10-31,4717,"Kamala Harris",43.9
"26","North Carolina",2024-10-28,4351,"Kamala Harris",32.3
"27","California",2024-10-27,3061,"Donald Trump",52.2
"28","Washington",2024-10-30,7661,"Kamala Harris",49.4
"29","Indiana",2024-10-25,7502,"Kamala Harris",44.9
"30","Vermont",2024-10-27,7438,"Donald Trump",55.3
"31","Maine",2024-10-23,1775,"Kamala Harris",42.8
"32","Ohio",2024-10-29,7534,"Kamala Harris",37.8
"33","Maine CD-1",2024-10-18,1328,"Donald Trump",55.4
"34","Wisconsin",2024-10-29,4786,"Kamala Harris",39.8
"35","Nebraska CD-2",2024-10-18,6051,"Kamala Harris",32.2
"36","Michigan",2024-10-30,2741,"Kamala Harris",42.4
"37","Pennsylvania",2024-10-19,2546,"Kamala Harris",38.8
"38","Maine CD-2",2024-10-28,748,"Kamala Harris",30.2
"39","Michigan",2024-10-28,3652,"Kamala Harris",35.1
"40","New Hampshire",2024-10-26,7846,"Donald Trump",33.3
"41","Maine CD-1",2024-10-29,4286,"Kamala Harris",40.7
"42","Nebraska",2024-10-18,5024,"Kamala Harris",44.4
"43","Vermont",2024-10-26,2555,"Donald Trump",48.9
"44","National",2024-10-25,2008,"Kamala Harris",30.9
"45","Indiana",2024-10-20,2717,"Kamala Harris",39.5
"46","Maine CD-1",2024-10-21,1132,"Kamala Harris",39.2
"47","Rhode Island",2024-10-28,6712,"Kamala Harris",50.7
"48","Minnesota",2024-10-16,4054,"Donald Trump",46.6
"49","Minnesota",2024-10-29,437,"Donald Trump",53.3
"50","Texas",2024-10-27,6859,"Kamala Harris",52.9
"51","Washington",2024-10-31,7401,"Kamala Harris",42.8
"52","Nebraska CD-2",2024-10-25,1230,"Kamala Harris",59
"53","Nevada",2024-10-24,575,"Kamala Harris",58.1
"54","South Carolina",2024-10-29,2202,"Donald Trump",43.1
"55","Maine CD-1",2024-10-18,4479,"Donald Trump",41
"56","Wisconsin",2024-10-23,2286,"Kamala Harris",58
"57","Indiana",2024-10-22,5676,"Donald Trump",32.8
"58","Montana",2024-10-16,5018,"Donald Trump",35.3
"59","California",2024-10-20,2637,"Kamala Harris",49
"60","Nebraska CD-2",2024-10-17,6580,"Kamala Harris",42.8
"61","Minnesota",2024-10-20,688,"Donald Trump",37.4
"62","California",2024-10-27,7897,"Donald Trump",50.4
"63","Virginia",2024-10-28,6096,"Kamala Harris",58.5
"64","Nevada",2024-10-20,4097,"Kamala Harris",30.2
"65","Missouri",2024-10-31,4791,"Donald Trump",49.7
"66","South Carolina",2024-10-27,4336,"Donald Trump",44
"67","New Mexico",2024-10-17,6754,"Kamala Harris",55.9
"68","North Carolina",2024-10-30,1976,"Donald Trump",35.7
"69","Washington",2024-10-25,1173,"Kamala Harris",56.5
"70","Missouri",2024-10-27,545,"Donald Trump",33.5
"71","North Carolina",2024-10-24,4711,"Donald Trump",56.5
"72","National",2024-10-18,1413,"Donald Trump",55.3
"73","Connecticut",2024-10-23,7679,"Donald Trump",46.4
"74","Vermont",2024-10-30,7307,"Donald Trump",40.1
"75","Connecticut",2024-10-31,1774,"Kamala Harris",48.4
"76","South Carolina",2024-10-20,626,"Kamala Harris",39.1
"77","Washington",2024-10-17,3974,"Kamala Harris",59.9
"78","Michigan",2024-10-21,3857,"Kamala Harris",37.3
"79","Iowa",2024-10-21,5683,"Donald Trump",44.8
"80","Maine",2024-10-22,7358,"Donald Trump",33
"81","California",2024-10-19,1357,"Donald Trump",46.5
"82","Montana",2024-10-31,3836,"Kamala Harris",31.9
"83","Texas",2024-10-24,2106,"Donald Trump",33.3
"84","Maine",2024-10-31,3143,"Donald Trump",38
"85","Florida",2024-10-27,2796,"Kamala Harris",49.8
"86","Arizona",2024-10-19,5983,"Kamala Harris",33
"87","North Carolina",2024-10-25,670,"Kamala Harris",57.5
"88","New Hampshire",2024-10-18,3112,"Kamala Harris",44.8
"89","Nevada",2024-10-20,6398,"Donald Trump",42.3
"90","New York",2024-10-24,4645,"Donald Trump",57.1
"91","Wisconsin",2024-10-25,1284,"Donald Trump",48.9
"92","Minnesota",2024-10-30,954,"Donald Trump",31.5
"93","California",2024-10-21,4264,"Kamala Harris",41.8
"94","Michigan",2024-10-21,3445,"Donald Trump",37.8
"95","Maine CD-1",2024-10-20,6934,"Donald Trump",39.9
"96","South Carolina",2024-10-25,6037,"Donald Trump",50
"97","Maine",2024-10-29,7174,"Donald Trump",48.8
"98","Maine CD-2",2024-10-16,2156,"Donald Trump",45.2
"99","Nebraska",2024-10-28,5346,"Donald Trump",38.5
"100","Vermont",2024-10-30,1850,"Kamala Harris",40.9
