state,end_date,sample_size,answer,candidate_name,pct
National,2024-10-16,1000,Harris,Kamala Harris,49.5
National,2024-10-16,1000,Trump,Donald Trump,49.2
Arizona,2024-10-16,1435,Harris,Kamala Harris,48
Arizona,2024-10-16,1435,Trump,Donald Trump,51
National,2024-10-15,1457,Harris,Kamala Harris,48
National,2024-10-15,1457,Trump,Donald Trump,45
National,2024-10-15,1314,Harris,Kamala Harris,49
National,2024-10-15,1314,Trump,Donald Trump,45
California,2024-10-14,1000,Harris,Kamala Harris,61
California,2024-10-14,1000,Trump,Donald Trump,36.6
National,2024-10-14,1110,Harris,Kamala Harris,48
National,2024-10-14,1110,Trump,Donald Trump,50
National,2024-10-14,870,Harris,Kamala Harris,48
National,2024-10-14,870,Trump,Donald Trump,50
Georgia,2024-10-14,1328,Harris,Kamala Harris,45
Georgia,2024-10-14,1328,Trump,Donald Trump,52
Georgia,2024-10-14,1328,Harris,Kamala Harris,46
Georgia,2024-10-14,1328,Trump,Donald Trump,52
North Carolina,2024-10-14,1031,Harris,Kamala Harris,49
North Carolina,2024-10-14,1031,Trump,Donald Trump,47
North Carolina,2024-10-14,1031,Harris,Kamala Harris,50
North Carolina,2024-10-14,1031,Trump,Donald Trump,47
Washington,2024-10-14,703,Harris,Kamala Harris,57
Washington,2024-10-14,703,Trump,Donald Trump,35
Georgia,2024-10-14,701,Harris,Kamala Harris,45.8
Georgia,2024-10-14,701,Trump,Donald Trump,48.9
National,2024-10-14,806,Harris,Kamala Harris,50
National,2024-10-14,806,Trump,Donald Trump,47
National,2024-10-13,807,Harris,Kamala Harris,45
National,2024-10-13,807,Trump,Donald Trump,42
National,2024-10-13,769,Harris,Kamala Harris,47
National,2024-10-13,769,Trump,Donald Trump,44
National,2024-10-13,938,Harris,Kamala Harris,41
National,2024-10-13,938,Trump,Donald Trump,37
National,2024-10-11,2712,Harris,Kamala Harris,51
National,2024-10-11,2712,Trump,Donald Trump,48
National,2024-10-10,1401,Harris,Kamala Harris,52
National,2024-10-10,1401,Trump,Donald Trump,47
National,2024-10-10,1708,Harris,Kamala Harris,51
National,2024-10-10,1708,Trump,Donald Trump,48
Pennsylvania,2024-10-10,857,Harris,Kamala Harris,50
Pennsylvania,2024-10-10,857,Trump,Donald Trump,47
Pennsylvania,2024-10-10,857,Harris,Kamala Harris,49
Pennsylvania,2024-10-10,857,Trump,Donald Trump,45
Pennsylvania,2024-10-10,857,Harris,Kamala Harris,50
Pennsylvania,2024-10-10,857,Trump,Donald Trump,47
Pennsylvania,2024-10-10,857,Harris,Kamala Harris,49
Pennsylvania,2024-10-10,857,Trump,Donald Trump,45
Arizona,2024-10-10,808,Harris,Kamala Harris,46
Arizona,2024-10-10,808,Trump,Donald Trump,51
Arizona,2024-10-10,808,Harris,Kamala Harris,45
Arizona,2024-10-10,808,Trump,Donald Trump,50
Arizona,2024-10-10,808,Harris,Kamala Harris,45
Arizona,2024-10-10,808,Trump,Donald Trump,51
Arizona,2024-10-10,808,Harris,Kamala Harris,44
Arizona,2024-10-10,808,Trump,Donald Trump,49
New Hampshire,2024-10-10,600,Harris,Kamala Harris,50
New Hampshire,2024-10-10,600,Trump,Donald Trump,41
Texas,2024-10-10,1091,Harris,Kamala Harris,46
Texas,2024-10-10,1091,Trump,Donald Trump,51
National,2024-10-10,780,Harris,Kamala Harris,50
National,2024-10-10,780,Trump,Donald Trump,50
National,2024-10-10,780,Harris,Kamala Harris,43
National,2024-10-10,780,Trump,Donald Trump,39
National,2024-10-10,652,Harris,Kamala Harris,50
National,2024-10-10,652,Trump,Donald Trump,50
National,2024-10-10,652,Harris,Kamala Harris,44
National,2024-10-10,652,Trump,Donald Trump,41
Pennsylvania,2024-10-09,800,Harris,Kamala Harris,46
Pennsylvania,2024-10-09,800,Trump,Donald Trump,45
Arizona,2024-10-08,1000,Harris,Kamala Harris,48.2
Arizona,2024-10-08,1000,Trump,Donald Trump,50.5
Georgia,2024-10-08,1000,Harris,Kamala Harris,49.8
Georgia,2024-10-08,1000,Trump,Donald Trump,49.7
Michigan,2024-10-08,950,Harris,Kamala Harris,49.7
Michigan,2024-10-08,950,Trump,Donald Trump,49.6
Nevada,2024-10-08,900,Harris,Kamala Harris,49.2
Nevada,2024-10-08,900,Trump,Donald Trump,48.1
North Carolina,2024-10-08,1000,Harris,Kamala Harris,49
North Carolina,2024-10-08,1000,Trump,Donald Trump,49.9
Pennsylvania,2024-10-08,1000,Harris,Kamala Harris,49
Pennsylvania,2024-10-08,1000,Trump,Donald Trump,49.7
Wisconsin,2024-10-08,1000,Harris,Kamala Harris,49.2
Wisconsin,2024-10-08,1000,Trump,Donald Trump,49.9
Montana,2024-10-08,656,Harris,Kamala Harris,39
Montana,2024-10-08,656,Trump,Donald Trump,57
Montana,2024-10-08,656,Harris,Kamala Harris,38
Montana,2024-10-08,656,Trump,Donald Trump,56
Montana,2024-10-08,656,Harris,Kamala Harris,40
Montana,2024-10-08,656,Trump,Donald Trump,57
Montana,2024-10-08,656,Harris,Kamala Harris,39
Montana,2024-10-08,656,Trump,Donald Trump,56
National,2024-10-08,1000,Harris,Kamala Harris,46
National,2024-10-08,1000,Trump,Donald Trump,47
National,2024-10-08,1000,Harris,Kamala Harris,48
National,2024-10-08,1000,Trump,Donald Trump,48
National,2024-10-08,2631,Harris,Kamala Harris,49
National,2024-10-08,2631,Trump,Donald Trump,48
National,2024-10-08,2226,Harris,Kamala Harris,49
National,2024-10-08,2226,Trump,Donald Trump,47
National,2024-10-08,1714,Harris,Kamala Harris,50
National,2024-10-08,1714,Trump,Donald Trump,48
National,2024-10-08,2631,Harris,Kamala Harris,50
National,2024-10-08,2631,Trump,Donald Trump,49
National,2024-10-08,2226,Harris,Kamala Harris,50
National,2024-10-08,2226,Trump,Donald Trump,49
National,2024-10-08,1714,Harris,Kamala Harris,51
National,2024-10-08,1714,Trump,Donald Trump,48
National,2024-10-07,1414,Harris,Kamala Harris,47
National,2024-10-07,1414,Trump,Donald Trump,44
National,2024-10-07,1230,Harris,Kamala Harris,49
National,2024-10-07,1230,Trump,Donald Trump,45
National,2024-10-07,1272,Harris,Kamala Harris,42
National,2024-10-07,1272,Trump,Donald Trump,38
National,2024-10-07,1076,Harris,Kamala Harris,46
National,2024-10-07,1076,Trump,Donald Trump,43
National,2024-10-07,1076,Harris,Kamala Harris,47
National,2024-10-07,1076,Trump,Donald Trump,45
National,2024-10-07,1272,Harris,Kamala Harris,48
National,2024-10-07,1272,Trump,Donald Trump,47
National,2024-10-07,1076,Harris,Kamala Harris,50
National,2024-10-07,1076,Trump,Donald Trump,48
National,2024-10-07,1076,Harris,Kamala Harris,51
National,2024-10-07,1076,Trump,Donald Trump,49
Michigan,2024-10-07,1007,Harris,Kamala Harris,47
Michigan,2024-10-07,1007,Trump,Donald Trump,50
Michigan,2024-10-07,1007,Harris,Kamala Harris,47
Michigan,2024-10-07,1007,Trump,Donald Trump,51
Pennsylvania,2024-10-07,1412,Harris,Kamala Harris,49
Pennsylvania,2024-10-07,1412,Trump,Donald Trump,46
Pennsylvania,2024-10-07,1412,Harris,Kamala Harris,49
Pennsylvania,2024-10-07,1412,Trump,Donald Trump,47
Wisconsin,2024-10-07,1073,Harris,Kamala Harris,46
Wisconsin,2024-10-07,1073,Trump,Donald Trump,48
Wisconsin,2024-10-07,1073,Harris,Kamala Harris,47
Wisconsin,2024-10-07,1073,Trump,Donald Trump,49
Florida,2024-10-07,1257,Harris,Kamala Harris,47
Florida,2024-10-07,1257,Trump,Donald Trump,51
Florida,2024-10-07,1410,Harris,Kamala Harris,47
Florida,2024-10-07,1410,Trump,Donald Trump,51
Texas,2024-10-07,1365,Harris,Kamala Harris,46
Texas,2024-10-07,1365,Trump,Donald Trump,52
Texas,2024-10-07,1186,Harris,Kamala Harris,46
Texas,2024-10-07,1186,Trump,Donald Trump,53
Ohio,2024-10-07,1511,Harris,Kamala Harris,46
Ohio,2024-10-07,1511,Trump,Donald Trump,52
Ohio,2024-10-07,1327,Harris,Kamala Harris,46
Ohio,2024-10-07,1327,Trump,Donald Trump,52
Ohio,2024-10-07,1002,Harris,Kamala Harris,45
Ohio,2024-10-07,1002,Trump,Donald Trump,51
Ohio,2024-10-07,1002,Harris,Kamala Harris,44
Ohio,2024-10-07,1002,Trump,Donald Trump,51
National,2024-10-06,4025,Harris,Kamala Harris,48
National,2024-10-06,4025,Trump,Donald Trump,47
National,2024-10-06,4025,Harris,Kamala Harris,50
National,2024-10-06,4025,Trump,Donald Trump,49
National,2024-10-06,3385,Harris,Kamala Harris,49
National,2024-10-06,3385,Trump,Donald Trump,46
National,2024-10-06,3385,Harris,Kamala Harris,47
National,2024-10-06,3385,Trump,Donald Trump,44
Florida,2024-10-06,622,Harris,Kamala Harris,41
Florida,2024-10-06,622,Trump,Donald Trump,55
Florida,2024-10-06,622,Harris,Kamala Harris,40
Florida,2024-10-06,622,Trump,Donald Trump,53
Florida,2024-10-06,622,Harris,Kamala Harris,41
Florida,2024-10-06,622,Trump,Donald Trump,54
Florida,2024-10-06,622,Harris,Kamala Harris,40
Florida,2024-10-06,622,Trump,Donald Trump,53
Massachusetts,2024-10-05,500,Harris,Kamala Harris,61.2
Massachusetts,2024-10-05,500,Trump,Donald Trump,32.2
National,2024-10-04,1150,Harris,Kamala Harris,46
National,2024-10-04,1150,Trump,Donald Trump,45
National,2024-10-04,1032,Harris,Kamala Harris,47
National,2024-10-04,1032,Trump,Donald Trump,47
National,2024-10-04,1151,Harris,Kamala Harris,48
National,2024-10-04,1151,Trump,Donald Trump,46
National,2024-10-04,1033,Harris,Kamala Harris,48
National,2024-10-04,1033,Trump,Donald Trump,47
Florida,2024-10-04,625,Harris,Kamala Harris,43
Florida,2024-10-04,625,Trump,Donald Trump,49
Texas,2024-10-04,617,Harris,Kamala Harris,44
Texas,2024-10-04,617,Trump,Donald Trump,50
Texas,2024-10-04,617,Harris,Kamala Harris,42
Texas,2024-10-04,617,Trump,Donald Trump,49
Texas,2024-10-04,617,Harris,Kamala Harris,44
Texas,2024-10-04,617,Trump,Donald Trump,50
Texas,2024-10-04,617,Harris,Kamala Harris,41
Texas,2024-10-04,617,Trump,Donald Trump,48
Virginia,2024-10-04,800,Harris,Kamala Harris,52
Virginia,2024-10-04,800,Trump,Donald Trump,41
National,2024-10-03,1211,Harris,Kamala Harris,49
National,2024-10-03,1211,Trump,Donald Trump,46
Pennsylvania,2024-10-02,1000,Harris,Kamala Harris,46.8
Pennsylvania,2024-10-02,1000,Trump,Donald Trump,44.7
National,2024-10-01,1463,Harris,Kamala Harris,48
National,2024-10-01,1463,Trump,Donald Trump,45
National,2024-10-01,1261,Harris,Kamala Harris,49
National,2024-10-01,1261,Trump,Donald Trump,46
National,2024-10-01,1000,Harris,Kamala Harris,50.2
