pollster,numeric_grade,pollscore,methodology,transparency_score,state,start_date,end_date,sample_size,population,population_full,hypothetical,party,answer,candidate_name,pct,num_candidates
Emerson,2.9,-1.1,IVR/Online Panel/Text-to-Web,7,National,2024-10-14,2024-10-16,1000,lv,lv,0,DEM,Harris,Kamala Harris,49.5,495
Emerson,2.9,-1.1,IVR/Online Panel/Text-to-Web,7,National,2024-10-14,2024-10-16,1000,lv,lv,0,REP,Trump,Donald Trump,49.2,492
YouGov,3,-1.1,Online Panel,9,Arizona,2024-10-11,2024-10-16,1435,lv,lv,0,DEM,Harris,Kamala Harris,48,689
YouGov,3,-1.1,Online Panel,9,Arizona,2024-10-11,2024-10-16,1435,lv,lv,0,REP,Trump,Donald Trump,51,732
YouGov,3,-1.1,Online Panel,9,National,2024-10-12,2024-10-15,1457,rv,rv,0,DEM,Harris,Kamala Harris,48,699
YouGov,3,-1.1,Online Panel,9,National,2024-10-12,2024-10-15,1457,rv,rv,0,REP,Trump,Donald Trump,45,656
YouGov,3,-1.1,Online Panel,9,National,2024-10-12,2024-10-15,1314,lv,lv,0,DEM,Harris,Kamala Harris,49,644
YouGov,3,-1.1,Online Panel,9,National,2024-10-12,2024-10-15,1314,lv,lv,0,REP,Trump,Donald Trump,45,591
Emerson,2.9,-1.1,IVR/Online Panel,7,California,2024-10-12,2024-10-14,1000,lv,lv,0,DEM,Harris,Kamala Harris,61,610
Emerson,2.9,-1.1,IVR/Online Panel,7,California,2024-10-12,2024-10-14,1000,lv,lv,0,REP,Trump,Donald Trump,36.6,366
Beacon/Shaw,2.8,-1.1,Live Phone/Text-to-Web,9,National,2024-10-11,2024-10-14,1110,rv,rv,0,DEM,Harris,Kamala Harris,48,533
Beacon/Shaw,2.8,-1.1,Live Phone/Text-to-Web,9,National,2024-10-11,2024-10-14,1110,rv,rv,0,REP,Trump,Donald Trump,50,555
Beacon/Shaw,2.8,-1.1,Live Phone/Text-to-Web,9,National,2024-10-11,2024-10-14,870,lv,lv,0,DEM,Harris,Kamala Harris,48,418
Beacon/Shaw,2.8,-1.1,Live Phone/Text-to-Web,9,National,2024-10-11,2024-10-14,870,lv,lv,0,REP,Trump,Donald Trump,50,435
Quinnipiac,2.8,-0.5,Live Phone,9,Georgia,2024-10-10,2024-10-14,1328,lv,lv,0,DEM,Harris,Kamala Harris,45,598
Quinnipiac,2.8,-0.5,Live Phone,9,Georgia,2024-10-10,2024-10-14,1328,lv,lv,0,REP,Trump,Donald Trump,52,691
